manager,market,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition,manager_brand,unit_count,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C
Greystar,"Phoenix, AZ",8.068465942984574,0.723729687408,4732.6328125,4747433.2421875,0.002239639703125,0.0259145276015625,0.1060685054296875,0.168852451546875,0.06606977159375,0.4194630872483221,0.1577181208053691,3.8104,3.7109375,3.5703125,495222.61904761905,15.109375,0.109375,21.3828125,14.78125,6.877551020408164,6.877551020408164,0.0546875,35231.0,0,54,25,88,4,5,29,2,51,65,12
Greystar,"Raleigh, NC",6.377923375122109,0.7494904117540984,4957.460317460317,5477978.53968254,0.0012754956825396825,0.022864010396825396,0.06010917723809524,0.27071185176190476,0.12741207112698413,0.3711340206185567,0.1443298969072164,4.166129032258064,3.8412698412698414,4.603174603174603,725640.6129032258,8.253968253968255,0.015873015873015872,12.984126984126984,12.063492063492063,5.714285714285714,3.7142857142857144,0.015873015873015872,17402.0,0,24,7,26,3,3,31,0,29,34,0
Greystar,"Tampa, FL",9.051204480113046,0.7501863068709678,4474.228571428572,5094984.8,0.0015645115142857143,0.029176244999999996,0.14751652957142858,0.17090375451428572,0.06936628637142858,0.2549019607843137,0.0931372549019607,4.185714285714286,3.9714285714285715,5.628571428571429,636004.5428571429,9.428571428571429,0.14285714285714285,11.82857142857143,9.114285714285714,4.043478260869565,4.043478260869565,0.11428571428571428,10561.0,1,14,6,17,3,1,13,1,21,12,2
Greystar,"Tucson, AZ",1.9869789444038821,0.7156339666666667,4272.333333333333,3618008.3333333335,0.0014301800000000003,0.021037454,0.10813525266666667,0.143139301,0.06638662766666666,0.2307692307692307,0.06153846153846151,3.533333333333333,3.6666666666666665,2.0,613715.3333333334,24.333333333333332,0.0,35.0,24.666666666666668,5.0,1.0,0.0,902.0,0,3,0,3,0,0,0,0,0,3,0
Greystar,"Washington, DC",11.336685127440564,0.739966319862069,4234.016949152542,2468912.033898305,0.004980578389830508,0.022074640694915257,0.08239940971186441,0.2452034274915254,0.1655857529322034,0.3012048192771084,0.108433734939759,3.8322033898305086,3.8813559322033897,8.11864406779661,338955.6271186441,6.898305084745763,0.06779661016949153,17.45762711864407,14.389830508474576,4.972972972972973,4.972972972972973,0.0847457627118644,19467.0,2,19,16,8,6,0,43,2,34,20,5
MAA,"Atlanta, GA",6.012528180569995,0.7246905911851852,3843.1481481481483,2955113.074074074,0.0026619167037037037,0.025320309185185182,0.06555734577777778,0.2954624245925926,0.14943876485185187,0.2838427947598253,0.081513828238719,4.211111111111111,3.5555555555555554,4.444444444444445,831116.4814814815,13.481481481481481,0.14814814814814814,26.62962962962963,25.14814814814815,13.071428571428571,2.0714285714285716,1.0,10339.0,0,17,3,10,1,0,15,1,4,23,0
MAA,"Austin, TX",6.425989188150321,0.65670729625,4858.2,5155698.0,0.0012304424500000001,0.02160813935,0.08625841765,0.24562371905,0.1196714753,0.24242424242424238,0.0479797979797979,4.1049999999999995,3.3,2.7,975222.0,20.45,0.0,24.25,24.25,16.733333333333334,4.733333333333333,1.0,6537.0,0,9,4,19,0,0,1,0,4,15,1
MAA,"Charlotte, NC",6.5460230197554035,0.7366897232105263,3419.9473684210525,3173593.210526316,0.002165662368421053,0.01997045136842105,0.06866436542105263,0.2716688209473684,0.11285015026315788,0.3082901554404145,0.0880829015544041,4.110526315789474,3.3684210526315788,3.736842105263158,655954.7777777778,10.631578947368421,0.15789473684210525,20.842105263157894,19.894736842105264,13.533333333333333,11.533333333333333,1.0,5916.0,0,11,4,13,0,0,6,0,4,15,0
MAA,"Dallas-Fort Worth, TX",14.062607400095203,0.6828555835,3669.9117647058824,2471729.705882353,0.003172175,0.021133713558823528,0.08030000079411764,0.2837786565,0.11501594514705882,0.1776,0.0384,3.9617647058823526,3.5588235294117645,3.4705882352941178,612240.0294117647,13.970588235294118,0.058823529411764705,24.294117647058822,23.529411764705884,17.333333333333332,6.333333333333333,1.0,13723.0,0,19,9,18,0,0,16,0,11,20,3
MAA,"Denver, CO",6.258313000372123,0.80482373875,3977.75,3372884.25,0.0017220690000000001,0.0346555995,0.04824403925,0.27254920475,0.11752071175,0.0694444444444444,0.0158730158730158,4.225,4.25,4.5,485814.25,6.25,0.25,5.5,5.5,7.0,0.0,1.0,1498.0,0,0,0,1,0,0,3,0,4,0,0
MAA,"Houston, TX",13.134169874027986,0.6699954365625,4081.0,3331405.3125,0.0020279045,0.026517404375,0.10375241306249999,0.2120064951875,0.092373370125,0.1582150101419878,0.0304259634888438,4.2,3.375,3.125,468647.3125,10.933333333333334,0.0,22.3125,21.4375,15.5,6.5,1.0,5175.0,0,8,4,11,0,1,4,0,6,6,4
MAA,"Nashville, TN",12.1254295397159,0.67084500675,4735.916666666667,11173900.333333334,0.0009271201666666667,0.03114996275,0.10741092091666667,0.23016050624999998,0.08462453625,0.2565789473684211,0.0592105263157894,4.241666666666666,3.3333333333333335,3.1666666666666665,1273924.25,16.0,0.16666666666666666,21.833333333333332,21.833333333333332,13.285714285714286,5.285714285714286,1.0,4375.0,0,10,1,10,0,0,2,0,2,9,1
MAA,"Orlando, FL",8.898891830696469,0.7289866823333334,7205.866666666667,8506049.533333333,0.0013312511333333332,0.019335636533333332,0.0785870558,0.25071970093333334,0.10451116766666667,0.1465968586387434,0.0287958115183246,4.493333333333334,3.6,3.8666666666666667,1122536.1333333333,20.466666666666665,0.0,17.533333333333335,17.333333333333332,14.545454545454545,13.545454545454545,1.0,6135.0,2,8,3,11,0,0,4,0,6,8,1
MAA,"Phoenix, AZ",6.13870646920635,0.7259172142,4705.0,7740341.8,0.0022329687,0.01679404,0.0738143734,0.2183563348,0.08635776790000001,0.0822147651006711,0.015100671140939497,4.220000000000001,3.6,3.6,537831.3,12.5,0.1,16.4,16.4,12.11111111111111,10.11111111111111,1.0,3289.0,0,6,3,6,0,0,4,0,5,5,0
MAA,"Raleigh, NC",7.665998945795875,0.7130070234166667,4583.75,6003848.416666667,0.0010100564166666667,0.015011382416666668,0.06277714341666667,0.3118654960833333,0.1078439515,0.24742268041237106,0.0893470790378006,4.133333333333334,3.4166666666666665,3.5,861309.8333333334,14.5,0.0,20.0,19.416666666666668,13.4,12.4,1.0,4510.0,0,10,1,7,0,0,4,1,4,8,0
MAA,"Tampa, FL",9.748559571333812,0.6910536683846153,4450.714285714285,3637388.214285714,0.0017957162857142855,0.01614368692857143,0.10601164992857144,0.24465672221428572,0.10374999750000001,0.1348039215686274,0.034313725490196,4.307142857142857,3.0714285714285716,2.7857142857142856,1107491.2857142857,19.214285714285715,0.0,25.428571428571427,25.428571428571427,15.285714285714286,12.285714285714286,0.9285714285714286,5128.0,0,11,2,11,0,1,2,0,2,10,2
MAA,"Washington, DC",31.36518749847561,0.7183540905714285,4437.857142857143,10525585.42857143,0.005768015857142856,0.037495759000000004,0.10043283728571428,0.19587518642857144,0.14226694857142858,0.0803212851405622,0.0200803212851405,4.014285714285714,3.5714285714285716,4.428571428571429,570451.1428571428,13.714285714285714,0.14285714285714285,22.857142857142858,22.857142857142858,13.5,4.5,1.0,2539.0,0,5,1,5,0,0,2,0,3,2,2
