manager,manager_brand,market,unit_count,miles_from_city_center,NumberStories,PropertyQuality,BuildingAge,MedianHHI,PercentBachelors,MedianAge,PersonsPerHousehold,PercentRenters,Population,LandArea,PopDensity,UnemployedPerc,UndergradPerc,HighSchoolDiplomaPerc,BachelorsPerc,GraduatePerc,MastersPerc,FamilyHouseholdsPerc,has_bldg_gated_community_access,aided_recognition,unaided_recognition,rating,area_type_Rural,area_type_Suburban,area_type_Urban
MAA,1,"Charlotte, NC",449.0,6.892098065523943,3.0,0.7039186990283738,17.0,83822.0,39.55,33.1,2.47,47.63,2710.0,1101210.0,0.0024609293413608,0.0509225092250922,0.0535055350553505,0.1162361623616236,0.2896678966789668,0.1505535055350553,0.1051660516605166,0.2247232472324723,0.0,0.3082901554404145,0.0880829015544041,4.1,0,0,1
MAA,1,"Charlotte, NC",216.0,9.637944664753045,3.0,0.7504033799823854,17.0,100845.0,51.64,39.1,2.59,32.69,4411.0,8365555.0,0.0005272812144561,0.0312854228066198,0.0580367263659034,0.080027204715484,0.2394014962593516,0.0625708456132396,0.0573566084788029,0.2162774880979369,0.0,0.3082901554404145,0.0880829015544041,4.6,0,1,0
MAA,1,"Charlotte, NC",250.0,12.329312869382614,3.0,0.7521973472166404,17.0,112278.0,56.09,39.5,2.66,29.16,3914.0,3627077.0,0.0010791058474909,0.0247828308635666,0.061318344404701,0.0728155339805825,0.2414409810935104,0.1601941747572815,0.1425651507409299,0.215891670924885,0.0,0.3082901554404145,0.0880829015544041,4.1,0,1,0
MAA,1,"Charlotte, NC",352.0,1.765364879133302,5.0,0.8237883179482659,3.0,45555.0,28.19,33.6,2.34,58.85,1059.0,1270272.0,0.0008336797158403,0.0028328611898017,0.0151085930122757,0.1567516525023607,0.267233238904627,0.166194523135033,0.141643059490085,0.153918791312559,1.0,0.3082901554404145,0.0880829015544041,4.3,0,0,0
GID,1,"Charlotte, NC",426.0,7.586865998866235,3.0,0.717017944424959,26.0,76560.0,45.83,35.9,2.69,37.04,3810.0,1945283.0,0.0019585839181239,0.0249343832020997,0.0593175853018372,0.0666666666666666,0.2110236220472441,0.0892388451443569,0.084514435695538,0.1713910761154855,0.0,0.2590673575129533,,4.4,0,0,0
Cortland,0,"Columbus, OH",224.0,10.072648724143075,3.0,0.6370755700922726,23.0,70549.0,37.65,35.7,2.62,40.71,5849.0,8159332.0,0.000716847898823,0.0088904086168575,0.0304325525730894,0.1219011796888357,0.1201914857240554,0.0649683706616515,0.0649683706616515,0.2277312361087365,0.0,0.2011331444759206,0.0084985835694051,4.4,0,1,0
Cortland,0,"Columbus, OH",224.0,10.175599729688956,2.0,0.6027027746160359,26.0,67943.0,28.21,35.7,2.65,40.89,3784.0,1244188.0,0.0030413410192028,0.007399577167019,0.047568710359408,0.1704545454545454,0.1120507399577167,0.0097780126849894,0.0092494714587737,0.2238372093023256,0.0,0.2011331444759206,0.0084985835694051,4.2,0,1,0
Cortland,0,"Columbus, OH",384.0,9.45285612464275,3.0,0.6748362115948897,29.0,100493.0,44.15,34.7,2.77,25.76,3416.0,3294959.0,0.0010367352067203,0.0,0.0544496487119437,0.1214871194379391,0.2230679156908665,0.0878220140515222,0.0728922716627634,0.2280444964871194,0.0,0.2011331444759206,0.0084985835694051,4.4,0,0,0
Cortland,1,"Columbus, OH",256.0,12.722105250173708,2.0,0.7159747545158358,35.0,119517.0,48.53,37.2,2.95,16.37,4936.0,4480818.0,0.0011015845767446,0.0176256077795786,0.0441653160453808,0.1164910858995137,0.2212317666126418,0.0812398703403565,0.0749594813614262,0.28322528363047,0.0,0.2011331444759206,0.0084985835694051,4.6,0,1,0
Cortland,0,"Columbus, OH",226.0,4.767735968345631,2.0,0.7126813528657676,25.0,48946.0,23.75,30.9,2.59,52.83,2953.0,6076197.0,0.0004859947760087,0.024381984422621,0.1757534710463935,0.0934642736200474,0.1053166271588215,0.0944801896376566,0.0768709786657636,0.1791398577717575,0.0,0.2011331444759206,0.0084985835694051,4.120467117393977,0,0,0
Cortland,1,"Columbus, OH",160.0,9.148822742750626,2.0,0.5537498619632159,29.0,104436.0,54.38,34.9,2.61,31.86,5916.0,3637861.0,0.0016262303589939,0.0094658553076402,0.0262001352265043,0.0850236646382691,0.2560851926977687,0.1360716700473292,0.1117308992562542,0.2596348884381338,0.0,0.2011331444759206,0.0084985835694051,4.6,0,1,0
Cortland,1,"Columbus, OH",180.0,12.354638344020382,3.0,0.561874877403105,28.0,140307.0,64.85,36.3,2.57,33.62,5076.0,6861997.0,0.0007397263507984,0.0238376674546887,0.0254137115839243,0.0929866036249014,0.3102836879432624,0.1643026004728132,0.0959416863672182,0.272655634357762,0.0,0.2011331444759206,0.0084985835694051,4.2,0,1,0
Cortland,0,"Columbus, OH",432.0,10.32097221336317,3.0,0.5436254814613697,21.0,70549.0,37.65,35.7,2.62,40.71,5849.0,8159332.0,0.000716847898823,0.0088904086168575,0.0304325525730894,0.1219011796888357,0.1201914857240554,0.0649683706616515,0.0649683706616515,0.2277312361087365,0.0,0.2011331444759206,0.0084985835694051,4.3,0,1,0
Cortland,1,"Columbus, OH",146.0,20.75490673218375,2.0,0.6819228190176009,8.0,103875.0,40.4,39.3,2.77,18.95,7226.0,52853051.0,0.0001367186919824,0.0056739551619153,0.0470523110988098,0.119291447550512,0.2240520343205092,0.0783282590644893,0.0671187378909493,0.2619706615001383,0.0,0.2011331444759206,0.0084985835694051,4.4,0,0,0
Cortland,1,"Columbus, OH",308.0,14.959666646628584,3.0,0.6771059855642053,7.0,153318.0,67.93,41.9,2.81,11.74,5557.0,8843005.0,0.0006284062940143,0.0086377541839121,0.040849379161418,0.0942954831743746,0.2422170235738708,0.1815727910743206,0.1212884649991002,0.2566132805470578,0.0,0.2011331444759206,0.0084985835694051,4.6,0,1,0
Cortland,1,"Columbus, OH",252.0,21.618610794994726,2.0,0.7603602895734103,7.0,103875.0,40.4,39.3,2.77,18.95,7226.0,52853051.0,0.0001367186919824,0.0056739551619153,0.0470523110988098,0.119291447550512,0.2240520343205092,0.0783282590644893,0.0671187378909493,0.2619706615001383,0.0,0.2011331444759206,0.0084985835694051,4.8,1,0,0
Cortland,1,"Columbus, OH",144.0,10.886430042420931,3.0,0.7683852853622755,7.0,108502.0,68.56,38.5,2.42,45.67,8030.0,8690929.0,0.0009239518583111,0.0206724782067247,0.021544209215442,0.1430884184308841,0.2038605230386052,0.1808219178082191,0.0968866749688667,0.2608966376089663,0.0,0.2011331444759206,0.0084985835694051,4.3,0,0,0
Cortland,1,"Columbus, OH",128.0,7.553299414788159,2.0,0.6987083641972717,7.0,104436.0,54.38,34.9,2.61,31.86,4628.0,4095858.0,0.0011299219846,0.0401901469317199,0.0596369922212618,0.108686257562662,0.2102420051858254,0.1037165082108902,0.0849178910976663,0.2482713915298185,0.0,0.2011331444759206,0.0084985835694051,4.8,0,1,0
Greystar,0,"Columbus, OH",218.0,12.238537227812149,4.0,0.5553663849437337,17.0,141181.0,67.15,42.5,2.67,11.93,6243.0,9660002.0,0.0006462731581214,0.0129745314752522,0.0547813551177318,0.1037962518020182,0.2407496395963479,0.1902931283037001,0.1552138395002402,0.2226493672913663,1.0,0.1246458923512747,0.0453257790368272,3.9,0,1,0
Greystar,0,"Columbus, OH",256.0,12.6674247140431,4.0,0.6763433823351677,9.0,146408.0,65.88,35.2,2.92,20.12,4442.0,7257973.0,0.0006120166057382,0.0162089149031967,0.0411976587122917,0.0580819450697883,0.2375056280954525,0.1616389013957676,0.1337235479513732,0.2735254389914452,0.0,0.1246458923512747,0.0453257790368272,4.0,0,1,0
AvalonBay,1,"Washington, DC",203.0,1.285202208014376,10.0,0.7367936993147456,22.0,133211.0,74.78,33.1,2.02,63.27,1992.0,232951.0,0.0085511545346446,0.0808232931726907,0.0110441767068273,0.0963855421686747,0.2444779116465863,0.3820281124497992,0.2630522088353413,0.1189759036144578,0.0,0.4096385542168674,,4.8,0,0,0
AvalonBay,1,"Washington, DC",308.0,4.691368954912341,14.0,0.6688546016394761,43.0,169489.0,88.02,42.2,2.42,33.96,2523.0,308153.0,0.0081874912786829,0.0471660721363456,0.1442726912405866,0.0261593341260404,0.1989694807768529,0.4546175188267935,0.2770511296076099,0.2068965517241379,0.0,0.4096385542168674,,4.5,0,0,1
AvalonBay,1,"Washington, DC",166.0,4.286598385659589,3.0,0.4944001342260528,81.0,145048.0,88.75,38.4,2.15,45.27,2971.0,308967.0,0.0096159136736285,0.0316391787277011,0.0457758330528441,0.0380343318747896,0.2184449680242342,0.5092561427128913,0.3665432514304947,0.1204981487714574,0.0,0.4096385542168674,,4.4,0,0,1
AvalonBay,1,"Washington, DC",269.0,4.001010009622907,9.0,0.6864892662555074,47.0,123134.0,89.53,38.7,1.77,60.22,3433.0,889581.0,0.00385912019254,0.0206816195747159,0.0078648412467229,0.0244683949898048,0.3113894552869211,0.4456743373143023,0.2307020099038741,0.1907952228371686,0.0,0.4096385542168674,,4.0,0,0,0
AvalonBay,1,"Washington, DC",234.0,4.394910402008869,13.0,0.5858441940573758,67.0,123134.0,89.53,38.7,1.77,60.22,4567.0,2855501.0,0.0015993690774403,0.0394131815195971,0.0315305452156776,0.0072257499452594,0.2399824830304357,0.4350777315524414,0.2415152178673089,0.2018830742281585,0.0,0.4096385542168674,,4.5,0,0,1
AvalonBay,1,"Washington, DC",469.0,0.468749754359389,13.0,0.7600071095218839,13.0,107130.0,68.04,33.5,2.14,59.26,1864.0,464270.0,0.0040149051198655,0.0134120171673819,0.0123390557939914,0.0021459227467811,0.4125536480686695,0.2376609442060085,0.1416309012875536,0.0638412017167382,0.0,0.4096385542168674,,3.9,0,0,1
AvalonBay,1,"Washington, DC",138.0,0.5790340759205088,6.0,0.6982666710715983,12.0,107130.0,68.04,33.5,2.14,59.26,5262.0,542509.0,0.0096993782591625,0.0032307107563664,0.0302166476624857,0.0691752185480805,0.2833523375142531,0.347206385404789,0.2284302546560243,0.1797795515013303,0.0,0.4096385542168674,,4.5,0,0,0
AvalonBay,1,"Washington, DC",438.0,0.4898895619417732,13.0,0.6633642158503426,7.0,107130.0,68.04,33.5,2.14,59.26,1864.0,464270.0,0.0040149051198655,0.0134120171673819,0.0123390557939914,0.0021459227467811,0.4125536480686695,0.2376609442060085,0.1416309012875536,0.0638412017167382,1.0,0.4096385542168674,,4.1,0,0,1
Bell,0,"Washington, DC",504.0,26.315019154715564,3.0,0.6815764784089109,24.0,71701.0,55.95,30.1,2.37,60.29,4069.0,3499405.0,0.0011627690993183,0.0240845416564266,0.029245514868518,0.0415335463258785,0.2039813221921848,0.1860407962644384,0.1064143524207422,0.1705578766281641,0.0,0.0803212851405622,,4.5,0,1,0
Bell,1,"Washington, DC",141.0,1.7496706325021487,4.0,0.7222615064765033,12.0,155054.0,79.65,34.4,1.99,55.82,2528.0,244750.0,0.0103289070480081,0.0439082278481012,0.0185917721518987,0.1056170886075949,0.2120253164556962,0.3243670886075949,0.2191455696202531,0.2009493670886075,0.0,0.0803212851405622,,4.4,0,0,1
Bell,0,"Washington, DC",56.0,1.762526818311799,9.0,0.8479813101515711,8.0,132374.0,82.77,34.0,1.73,65.04,2517.0,274746.0,0.0091611888799109,0.133492252681764,0.0115216527612236,0.1728247914183552,0.1831545490663488,0.3150576082638061,0.180373460468812,0.1533571712355979,0.0,0.0803212851405622,,4.6,0,0,0
Bell,0,"Washington, DC",500.0,0.5376035593324686,13.0,0.8627318019764073,3.0,107130.0,68.04,33.5,2.14,59.26,1864.0,464270.0,0.0040149051198655,0.0134120171673819,0.0123390557939914,0.0021459227467811,0.4125536480686695,0.2376609442060085,0.1416309012875536,0.0638412017167382,1.0,0.0803212851405622,,4.5,0,0,1
Camden,1,"Washington, DC",198.0,2.028475308062594,8.0,0.769668351548157,105.0,132374.0,82.77,34.0,1.73,65.04,4054.0,236694.0,0.0171275993476809,0.0,0.0207202762703502,0.0384805130735076,0.2925505673408979,0.4287123828317711,0.3191909225456339,0.129995066600888,0.0,0.2670682730923694,0.0281124497991967,4.8,0,0,1
Camden,1,"Washington, DC",281.0,0.455042517151025,11.0,0.8028684314928558,17.107253564786113,155054.0,79.65,34.4,1.99,55.82,2602.0,691410.0,0.0037633242215183,0.0457340507302075,0.0149884704073789,0.1375864719446579,0.1883166794773251,0.07532667179093,0.0480399692544196,0.2013835511145273,0.0,0.2670682730923694,0.0281124497991967,4.6,0,0,0
Camden,1,"Washington, DC",730.0,0.5764326574106564,14.0,0.788758185502612,12.0,107130.0,68.04,33.5,2.14,59.26,1864.0,464270.0,0.0040149051198655,0.0134120171673819,0.0123390557939914,0.0021459227467811,0.4125536480686695,0.2376609442060085,0.1416309012875536,0.0638412017167382,1.0,0.2670682730923694,0.0281124497991967,4.3,0,0,0
Greystar,0,"Washington, DC",448.0,0.1586344299594717,12.0,0.7023423923170221,17.0,155054.0,79.65,34.4,1.99,55.82,3180.0,183977.0,0.0172847692918136,0.0053459119496855,0.0084905660377358,0.0053459119496855,0.5342767295597485,0.3694968553459119,0.25,0.120754716981132,1.0,0.3012048192771084,0.108433734939759,3.3,0,0,0
Greystar,0,"Washington, DC",371.0,1.1199153960440518,14.0,0.6955351512347198,21.0,133211.0,74.78,33.1,2.02,63.27,2437.0,641993.0,0.0037959915450791,0.054985638079606,0.0742716454657365,0.0398030365203118,0.3319655313910545,0.1797291752154288,0.0808370947886746,0.0787853918752564,1.0,0.3012048192771084,0.108433734939759,3.3,0,0,1
Greystar,0,"Washington, DC",307.0,0.7267095390061217,9.0,0.7841908826130993,9.0,107130.0,68.04,33.5,2.14,59.26,2831.0,260891.0,0.0108512750535664,0.0021193924408336,0.0084775697633345,0.030024726245143,0.3256799717414341,0.3348640056517131,0.1935711762628046,0.1656658424584952,0.0,0.3012048192771084,0.108433734939759,3.8,0,0,0
Greystar,0,"Washington, DC",327.0,4.719705067141269,10.0,0.5757057425181626,51.0,123134.0,89.53,38.7,1.77,60.22,4567.0,2855501.0,0.0015993690774403,0.0394131815195971,0.0315305452156776,0.0072257499452594,0.2399824830304357,0.4350777315524414,0.2415152178673089,0.2018830742281585,0.0,0.3012048192771084,0.108433734939759,4.0,0,0,1
Greystar,0,"Washington, DC",308.0,2.975416068989724,4.0,0.7255804085501957,18.0,97327.0,53.47,37.3,2.62,47.84,4098.0,962212.0,0.0042589367000203,0.013909224011713,0.0336749633967789,0.2977061981454368,0.1608101512933138,0.0678379697413372,0.0575890678379697,0.1788677403611517,0.0,0.3012048192771084,0.108433734939759,3.5,0,0,1
Greystar,0,"Washington, DC",211.0,3.1619621565353304,11.0,0.7552375300073473,24.0,123134.0,89.53,38.7,1.77,60.22,3343.0,940249.0,0.003555441165053,0.0206401435836075,0.0116661681124738,0.0113670355967693,0.3347292850732875,0.4576727490278193,0.3113969488483398,0.2040083757104397,1.0,0.3012048192771084,0.108433734939759,4.2,0,0,1
Greystar,0,"Washington, DC",582.0,1.1467115940846906,4.0,0.7761233813349386,12.0,107130.0,68.04,33.5,2.14,59.26,3321.0,305651.0,0.0108653333376956,0.1035832580548027,0.0313158687142426,0.1189400782896717,0.1933152664859982,0.1373080397470641,0.0870219813309244,0.1746461909063535,0.0,0.3012048192771084,0.108433734939759,3.5,0,0,0
Greystar,0,"Washington, DC",246.0,0.1945459886298601,12.0,0.7023423923170221,17.0,155054.0,79.65,34.4,1.99,55.82,3180.0,183977.0,0.0172847692918136,0.0053459119496855,0.0084905660377358,0.0053459119496855,0.5342767295597485,0.3694968553459119,0.25,0.120754716981132,1.0,0.3012048192771084,0.108433734939759,3.6,0,0,0
Greystar,0,"Washington, DC",273.0,1.7964599427730144,9.0,0.7070424867140783,11.0,132374.0,82.77,34.0,1.73,65.04,4054.0,236694.0,0.0171275993476809,0.0,0.0207202762703502,0.0384805130735076,0.2925505673408979,0.4287123828317711,0.3191909225456339,0.129995066600888,1.0,0.3012048192771084,0.108433734939759,4.4,0,0,0
Greystar,0,"Washington, DC",227.0,0.2426549002680228,13.0,0.7783236954862782,9.0,155054.0,79.65,34.4,1.99,55.82,3180.0,183977.0,0.0172847692918136,0.0053459119496855,0.0084905660377358,0.0053459119496855,0.5342767295597485,0.3694968553459119,0.25,0.120754716981132,0.0,0.3012048192771084,0.108433734939759,4.2,0,0,0
Greystar,0,"Washington, DC",335.0,0.9113056444124888,7.0,0.7611791488761561,88.0,107130.0,68.04,33.5,2.14,59.26,3376.0,1168294.0,0.0028896835899182,0.0684241706161137,0.2159360189573459,0.168542654028436,0.1054502369668246,0.0666469194312796,0.039691943127962,0.0856042654028436,0.0,0.3012048192771084,0.108433734939759,4.0,0,0,0
Greystar,0,"Washington, DC",133.0,0.9670876751848791,10.0,0.7652166460112492,9.0,133211.0,74.78,33.1,2.02,63.27,2947.0,124124.0,0.0237423866456124,0.012555140821174,0.0302002035968781,0.1486257210722769,0.1893450967085171,0.3196470987444859,0.2086868001357312,0.1479470648116728,0.0,0.3012048192771084,0.108433734939759,4.1,0,0,1
Greystar,0,"Washington, DC",102.0,4.480323836110002,3.0,0.7066632320524164,9.0,110375.0,62.74,39.6,2.5,39.6,3667.0,939295.0,0.0039039918236549,0.0466321243523316,0.0403599672757022,0.079629124625034,0.1734387782928824,0.352058903736024,0.2353422416143986,0.1947095718571038,0.0,0.3012048192771084,0.108433734939759,3.2,0,0,0
Greystar,0,"Washington, DC",172.0,0.3070037718283864,13.0,0.8167790747578642,3.0,107130.0,68.04,33.5,2.14,59.26,5262.0,542509.0,0.0096993782591625,0.0032307107563664,0.0302166476624857,0.0691752185480805,0.2833523375142531,0.347206385404789,0.2284302546560243,0.1797795515013303,0.0,0.3012048192771084,0.108433734939759,4.0,0,0,0
Greystar,0,"Washington, DC",468.0,0.242783083514043,13.0,0.8167790747578642,3.0,107130.0,68.04,33.5,2.14,59.26,5262.0,542509.0,0.0096993782591625,0.0032307107563664,0.0302166476624857,0.0691752185480805,0.2833523375142531,0.347206385404789,0.2284302546560243,0.1797795515013303,0.0,0.3012048192771084,0.108433734939759,3.7,0,0,0
Greystar,0,"Washington, DC",288.0,1.8655011725168036,11.0,0.8427248315763769,7.0,132374.0,82.77,34.0,1.73,65.04,4054.0,236694.0,0.0171275993476809,0.0,0.0207202762703502,0.0384805130735076,0.2925505673408979,0.4287123828317711,0.3191909225456339,0.129995066600888,0.0,0.3012048192771084,0.108433734939759,4.6,0,0,0
Greystar,0,"Washington, DC",820.0,0.204533010542479,14.0,0.8012421174392523,5.0,155054.0,79.65,34.4,1.99,55.82,3180.0,183977.0,0.0172847692918136,0.0053459119496855,0.0084905660377358,0.0053459119496855,0.5342767295597485,0.3694968553459119,0.25,0.120754716981132,0.0,0.3012048192771084,0.108433734939759,3.7,0,0,1
Greystar,0,"Washington, DC",295.0,0.9529318226644616,6.0,0.8372626284861732,8.0,87552.0,44.83,39.9,2.36,42.9,1678.0,391905.0,0.0042816498896416,0.0476758045292014,0.0613825983313468,0.1227651966626936,0.0935637663885578,0.3164481525625744,0.199642431466031,0.2270560190703218,0.0,0.3012048192771084,0.108433734939759,3.7,0,0,1
Greystar,0,"Washington, DC",321.0,0.472358697959338,14.0,0.7941780429165103,2.0,107130.0,68.04,33.5,2.14,59.26,1862.0,224811.0,0.0082825128663633,0.0,0.0214822771213748,0.0633727175080558,0.2314715359828141,0.3039742212674543,0.1772287862513426,0.1455424274973147,0.0,0.3012048192771084,0.108433734939759,4.4,0,0,0
Greystar,0,"Washington, DC",551.0,0.1121159293198968,13.0,0.8181583972601766,5.0,107130.0,68.04,33.5,2.14,59.26,3376.0,1168294.0,0.0028896835899182,0.0684241706161137,0.2159360189573459,0.168542654028436,0.1054502369668246,0.0666469194312796,0.039691943127962,0.0856042654028436,0.0,0.3012048192771084,0.108433734939759,4.3,0,0,0
Greystar,0,"Washington, DC",500.0,0.5158517353394562,15.0,0.8060414691469562,2.0,107130.0,68.04,33.5,2.14,59.26,1864.0,464270.0,0.0040149051198655,0.0134120171673819,0.0123390557939914,0.0021459227467811,0.4125536480686695,0.2376609442060085,0.1416309012875536,0.0638412017167382,0.0,0.3012048192771084,0.108433734939759,4.1,0,0,1
Greystar,0,"Washington, DC",353.0,1.0202934487449864,10.0,0.8008208548748214,4.0,87552.0,44.83,39.9,2.36,42.9,1678.0,391905.0,0.0042816498896416,0.0476758045292014,0.0613825983313468,0.1227651966626936,0.0935637663885578,0.3164481525625744,0.199642431466031,0.2270560190703218,0.0,0.3012048192771084,0.108433734939759,4.0,0,0,0
Greystar,0,"Washington, DC",756.0,0.2059950379903457,12.0,0.8472429660853291,4.0,155054.0,79.65,34.4,1.99,55.82,3180.0,183977.0,0.0172847692918136,0.0053459119496855,0.0084905660377358,0.0053459119496855,0.5342767295597485,0.3694968553459119,0.25,0.120754716981132,0.0,0.3012048192771084,0.108433734939759,3.7,0,0,0
Greystar,0,"Washington, DC",159.0,0.026448027989898,14.0,0.7963803552281608,2.0,107130.0,68.04,33.5,2.14,59.26,3376.0,1168294.0,0.0028896835899182,0.0684241706161137,0.2159360189573459,0.168542654028436,0.1054502369668246,0.0666469194312796,0.039691943127962,0.0856042654028436,0.0,0.3012048192771084,0.108433734939759,4.5,0,0,0
MAA,1,"Washington, DC",269.0,1.8468839494362077,15.0,0.758548480400475,24.0,109147.0,82.44,35.0,1.53,69.2,3044.0,93419.0,0.0325843779102752,0.0029566360052562,0.0180683311432325,0.0354796320630749,0.2608409986859396,0.383377135348226,0.2759526938239159,0.1307490144546649,1.0,0.0803212851405622,0.0200803212851405,4.5,0,0,1
GID,0,"Washington, DC",212.0,3.174773526632212,8.0,0.7822661725441077,11.0,123134.0,89.53,38.7,1.77,60.22,3343.0,940249.0,0.003555441165053,0.0206401435836075,0.0116661681124738,0.0113670355967693,0.3347292850732875,0.4576727490278193,0.3113969488483398,0.2040083757104397,0.0,0.2269076305220883,,4.9,0,0,0
AMLI,1,"Dallas-Fort Worth, TX",365.0,20.66215379624078,5.0,0.7801184764911198,9.0,104323.0,62.72,35.4,2.32,49.96,5429.0,5488435.0,0.0009891708656474,0.0677841223061337,0.0311291213851538,0.0836249769755019,0.2880825198010683,0.28421440412599,0.2562166144778043,0.2184564376496592,1.0,0.2736,,4.1,0,1,0
AMLI,1,"Dallas-Fort Worth, TX",220.0,0.1491905466538805,5.0,0.7874802839958063,16.0,88142.0,68.65,30.9,1.64,75.38,3059.0,470125.0,0.0065067801116724,0.0169990192873488,0.0895717554756456,0.0189604445897352,0.4079764628963713,0.2281791435109512,0.1533180778032036,0.0575351422033344,1.0,0.2736,,3.7,0,0,1
AMLI,1,"Dallas-Fort Worth, TX",335.0,20.636230428235336,4.0,0.7432532004356383,13.0,104323.0,62.72,35.4,2.32,49.96,5429.0,5488435.0,0.0009891708656474,0.0677841223061337,0.0311291213851538,0.0836249769755019,0.2880825198010683,0.28421440412599,0.2562166144778043,0.2184564376496592,1.0,0.2736,,4.1,0,1,0
AMLI,1,"Dallas-Fort Worth, TX",440.0,10.725567202241942,3.0,0.7496519517898559,14.0,100474.0,75.84,32.7,1.94,73.46,3988.0,2383026.0,0.0016735025131912,0.0318455366098294,0.0288365095285857,0.021815446339017,0.2542627883650953,0.3252256770310933,0.2547642928786359,0.2893681043129388,0.0,0.2736,,4.1,0,1,0
AMLI,1,"Dallas-Fort Worth, TX",482.0,8.606673987771325,4.0,0.7938221942662096,11.0,100474.0,75.84,32.7,1.94,73.46,3122.0,1131054.0,0.0027602572467804,0.0112107623318385,0.0365150544522741,0.0112107623318385,0.3581037796284433,0.2351057014734144,0.1655989750160153,0.2530429212043562,1.0,0.2736,,3.8,0,1,0
AMLI,1,"Dallas-Fort Worth, TX",264.0,17.1623613835622,4.0,0.7835390218631173,11.0,121360.0,69.6,42.8,2.45,37.83,5424.0,6243177.0,0.000868788438963,0.0175147492625368,0.0247050147492625,0.0304203539823008,0.3047566371681416,0.2265855457227138,0.1670353982300885,0.3001474926253687,1.0,0.2736,,4.3,0,1,0
AMLI,1,"Dallas-Fort Worth, TX",323.0,10.670460825595177,3.0,0.7460982420604892,10.0,100474.0,75.84,32.7,1.94,73.46,3988.0,2383026.0,0.0016735025131912,0.0318455366098294,0.0288365095285857,0.021815446339017,0.2542627883650953,0.3252256770310933,0.2547642928786359,0.2893681043129388,0.0,0.2736,,4.2,0,1,0
AMLI,1,"Dallas-Fort Worth, TX",250.0,18.17087288557043,4.0,0.7925197536995595,7.0,106726.0,53.86,39.8,2.4,45.54,4893.0,7114539.0,0.0006877465989012,0.0255466993664418,0.0396484774167177,0.1526670754138565,0.1600245248313918,0.073370120580421,0.0239117106069895,0.2172491314122215,1.0,0.2736,,4.8,0,0,0
AMLI,1,"Dallas-Fort Worth, TX",349.0,10.958003993782263,4.0,0.8001563572096108,6.0,77598.0,57.97,33.8,1.74,77.11,5233.0,2776977.0,0.001884423241532,0.0091725587617045,0.0374546149436269,0.0645901012803363,0.4441047200458627,0.1033823810433785,0.0663099560481559,0.1601375883814255,1.0,0.2736,,4.3,0,1,0
AMLI,1,"Dallas-Fort Worth, TX",404.0,10.570599216250445,4.0,0.7725676561171378,12.0,121074.0,66.97,39.1,2.41,40.01,5300.0,17298213.0,0.000306390029999,0.0249056603773584,0.040377358490566,0.0313207547169811,0.3126415094339622,0.2145283018867924,0.1539622641509433,0.2428301886792452,1.0,0.2736,,4.120467117393977,0,0,0
AvalonBay,1,"Dallas-Fort Worth, TX",196.0,10.584171317125165,2.0,0.7004173788248584,29.0,77598.0,57.97,33.8,1.74,77.11,2746.0,1585064.0,0.0017324221608717,0.0324107793153678,0.0247632920611798,0.110706482155863,0.2126729788783685,0.2174071376547705,0.1187181354697742,0.246176256372906,0.0,0.0,,4.2,0,1,0
AvalonBay,0,"Dallas-Fort Worth, TX",216.0,22.502274966766343,3.0,0.5367178698638817,20.0,149549.0,64.96,38.6,2.87,32.72,6749.0,3600637.0,0.001874390559226,0.0268187879685879,0.0296340198547933,0.1013483479033931,0.2378130093347162,0.1463920580826789,0.083716106089791,0.2465550451918803,1.0,0.0,,4.3,0,1,0
AvalonBay,0,"Dallas-Fort Worth, TX",372.0,15.075302401209504,3.0,0.7079018668205344,30.0,60256.0,47.24,34.1,1.97,75.62,2917.0,730301.0,0.0039942434694735,0.020911895783339,0.0558793280767912,0.1038738429893726,0.3003085361672952,0.0473088789852588,0.0425094274940006,0.1847788824134384,1.0,0.0,,4.120467117393977,0,0,1
AvalonBay,1,"Dallas-Fort Worth, TX",360.0,25.410474953114484,4.0,0.7488584712508147,12.0,165218.0,63.31,36.6,3.15,26.73,4327.0,2681013.0,0.0016139421927458,0.0127108851398197,0.0332794083660734,0.0538479315923272,0.2609198058701178,0.1458285186041137,0.1321932054541252,0.2352669285879362,1.0,0.0,,3.9,0,0,0
AvalonBay,1,"Dallas-Fort Worth, TX",425.0,20.408149951515224,3.0,0.7286804144794901,10.0,179892.0,69.21,41.5,3.02,15.1,4076.0,2396066.0,0.0017011217554107,0.0436702649656526,0.0154563297350343,0.0733562315996074,0.2686457311089303,0.1501472031403336,0.1253680078508341,0.284838076545633,0.0,0.0,,4.4,0,1,0
AvalonBay,1,"Dallas-Fort Worth, TX",300.0,19.3860265089181,3.0,0.7183986994041792,11.0,111589.0,52.59,36.6,2.59,38.41,3526.0,10683882.0,0.000330029852445,0.0099262620533182,0.0467952353942144,0.1401020986954055,0.2115711854792966,0.1157118547929665,0.1142938173567782,0.2161089052750992,0.0,0.0,,4.4,0,1,0
AvalonBay,1,"Dallas-Fort Worth, TX",568.0,15.712367881780128,4.0,0.7428338977127089,8.0,105969.0,43.54,40.6,2.7,30.58,5016.0,6649041.0,0.0007543945059144,0.0364832535885167,0.0472488038277511,0.0825358851674641,0.3550637958532695,0.2278708133971292,0.1572966507177033,0.2828947368421052,0.0,0.0,,4.1,0,1,0
