manager,manager_brand,market,unit_count,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,property_name,property_address,city,state,market_name,submarket_name,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition
Greystar,False,"Charlotte, NC",384.0,9.723570163867612,0.737586016,3940.0,2220845.0,0.001774099,0.032233503,0.074111675,0.210406091,0.034771574,0.3290155440414508,0.155440414507772,3.6,Arbor Steele Creek,12235 Stone Arbor Way,Charlotte,NC,"Charlotte, NC",Yorkshire,4.0,3.0,1086822.0,16.0,0,0,0,1,1,0,0,0,0,1,0,0,21.0,7.0,6.0,6.0
Greystar,False,"Charlotte, NC",150.0,4.351255546570409,0.829154256,1820.0,2065159.0,0.000881288,0.013186813,0.015934066,0.365934066,0.126373626,0.3290155440414508,0.155440414507772,4.4,Residence at SouthPark,4300 Sharon Rd,Charlotte,NC,"Charlotte, NC",Barclay Downs,4.0,6.0,128502.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,18.0,18.0,5.0,5.0
Greystar,True,"Charlotte, NC",348.0,8.01913266857561,0.706766412,3515.0,5624619.0,0.000624931,0.034423898,0.055476529,0.192887624,0.099573257,0.3290155440414508,0.155440414507772,3.7,Avana Avebury,2410 Allerton Way,Charlotte,NC,"Charlotte, NC",Newell,4.0,3.0,625042.0,29.0,1,0,1,0,1,0,0,0,0,1,0,0,27.0,27.0,5.0,5.0
Greystar,False,"Charlotte, NC",278.0,10.808063521509228,0.743285421,2653.0,2579853.0,0.001028353,0.0,0.00640784,0.330946099,0.256313607,0.3290155440414508,0.155440414507772,4.0,The Sagewood,14325 Plantation Park Blvd,Charlotte,NC,"Charlotte, NC",Ballantyne,4.0,2.0,988812.0,15.0,0,0,1,0,1,0,0,0,0,0,1,0,26.0,26.0,18.0,18.0
Greystar,True,"Charlotte, NC",268.0,25.76396291747561,0.727274134,4507.0,17854979.0,0.000252423,0.03572221,0.128910584,0.203017528,0.076103838,0.3290155440414508,0.155440414507772,3.7,Avana Landing,175 Carriage Club Dr,Mooresville,NC,"Charlotte, NC",Outlying Iredell County,4.0,3.0,980231.0,11.0,0,0,1,0,1,0,0,0,0,1,0,0,25.0,20.0,4.0,4.0
Greystar,True,"Charlotte, NC",420.0,8.147680671985174,0.758993128,3543.0,2962758.0,0.001195845,0.018628281,0.128422241,0.223539373,0.038950042,0.3290155440414508,0.155440414507772,3.8,Avana Matthews,2808 Cross Point Cir,Matthews,NC,"Charlotte, NC",Marshbrooke,4.0,3.0,1379545.0,20.0,0,0,1,0,1,0,0,0,0,0,1,0,36.0,8.0,1.0,1.0
Greystar,False,"Charlotte, NC",277.0,8.830909977783381,0.728395803,4867.0,3007765.0,0.001618145,0.024039449,0.046640641,0.231354017,0.169508938,0.3290155440414508,0.155440414507772,3.6,The Arboretum Luxry Apartments,7700 Arboretum Dr,Charlotte,NC,"Charlotte, NC",Oxford Hunt,3.0,2.0,1168715.0,34.0,0,0,1,0,1,0,0,0,0,0,0,1,36.0,6.0,8.0,8.0
Greystar,False,"Charlotte, NC",180.0,7.588892075039229,0.388989201,2862.0,9007881.0,0.000317722,0.027603075,0.164220825,0.250524109,0.095038435,0.3290155440414508,0.155440414507772,3.8,The Weathersby Apartments,8415 University Station Cir,Charlotte,NC,"Charlotte, NC",West Sugar Creek,3.0,2.0,746096.0,21.0,0,0,0,0,1,0,0,0,0,0,1,0,29.0,13.0,2.0,2.0
Greystar,False,"Charlotte, NC",241.0,2.8891822151778874,0.758894719,3423.0,2111896.0,0.001620818,0.083552439,0.088518843,0.240140228,0.159509202,0.3290155440414508,0.155440414507772,4.6,Mercury NoDa,3310 N Davidson St,Charlotte,NC,"Charlotte, NC",NoDa,4.0,3.0,140965.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,9.0,9.0,1.0,1.0
Greystar,False,"Charlotte, NC",267.0,1.7986042330729903,0.761959383,2062.0,1532628.0,0.001345401,0.01842871,0.048981571,0.343355965,0.157129001,0.3290155440414508,0.155440414507772,4.2,Elizabeth Square,730 Hawthorne Ln,Charlotte,NC,"Charlotte, NC",Elizabeth,4.0,5.0,146797.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,17.0,17.0,15.0,15.0
Greystar,False,"Charlotte, NC",269.0,0.2784745970183728,0.753969254,2173.0,1027138.0,0.002115587,0.0,0.011504832,0.335480902,0.133456052,0.3290155440414508,0.155440414507772,4.4,Mosaic South End,1312 S College St,Charlotte,NC,"Charlotte, NC",The South End,3.0,5.0,120226.0,2.0,0,0,1,0,0,0,0,1,0,0,1,0,15.0,15.0,14.0,14.0
Greystar,False,"Charlotte, NC",310.0,0.0627277671148857,0.791734161,1722.0,618860.0,0.002782536,0.037746806,0.073751452,0.292682927,0.12485482,0.3290155440414508,0.155440414507772,4.6,Ashton South End,125 W Tremont Ave,Charlotte,NC,"Charlotte, NC",Brookhill,4.0,11.0,110904.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,17.0,17.0,,
Greystar,False,"Charlotte, NC",456.0,10.629690389024056,0.724495934,5995.0,4139917.0,0.001448097,0.017681401,0.069891576,0.174812344,0.054545455,0.3290155440414508,0.155440414507772,3.7,Avant at Steele Creek,13212 Winter Hazel Rd,Charlotte,NC,"Charlotte, NC",Steele Creek,3.0,3.0,1600830.0,19.0,0,0,1,0,1,0,0,0,0,0,1,0,18.0,18.0,3.0,3.0
Greystar,False,"Charlotte, NC",356.0,6.82707626926034,0.692337845,6287.0,11716125.0,0.000536611,0.023222523,0.057897248,0.163352951,0.149196755,0.3290155440414508,0.155440414507772,3.5,The Vinoy at Innovation Park,8108 Vinoy Blvd,Charlotte,NC,"Charlotte, NC",Mineral Springs,4.0,3.0,1036728.0,17.0,0,0,0,0,1,0,0,0,0,0,1,0,20.0,20.0,8.0,8.0
Greystar,False,"Charlotte, NC",298.0,6.0778905344310274,0.766011572,7703.0,2909356.0,0.002647665,0.029079579,0.2543165,0.140594574,0.035181098,0.3290155440414508,0.155440414507772,3.9,Whitehall Parc,8024 W Arrowood Rd,Charlotte,NC,"Charlotte, NC",Olde Whitehall,4.0,3.0,489092.0,9.0,0,0,0,1,1,0,0,0,0,1,0,0,12.0,12.0,9.0,9.0
Greystar,False,"Charlotte, NC",672.0,0.7304693742990723,0.774082091,1156.0,611898.0,0.001889204,0.0,0.052768166,0.414359862,0.179065744,0.3290155440414508,0.155440414507772,3.5,The Ascher North,640 N Church St,Charlotte,NC,"Charlotte, NC",Fourth Ward,5.0,24.0,105183.0,2.0,0,0,0,1,0,1,0,0,0,1,0,0,10.0,10.0,7.0,7.0
Greystar,False,"Charlotte, NC",230.0,0.6252112775726617,0.84186299,649.0,612716.0,0.001059218,0.020030817,0.049306626,0.352850539,0.069337442,0.3290155440414508,0.155440414507772,4.2,Presley Uptown,900 E Brooklyn Village Ave,Charlotte,NC,"Charlotte, NC",Second Ward,4.0,6.0,95788.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,9.0,9.0,2.0,2.0
Greystar,True,"Charlotte, NC",312.0,22.947946272539426,0.798971966,4159.0,7375184.0,0.000563918,0.024284684,0.095455638,0.205337822,0.06275547,0.3290155440414508,0.155440414507772,4.2,Avana Lake Norman,123 Waterlynn Ridge Rd,Mooresville,NC,"Charlotte, NC",Waterlynn,4.0,3.0,951786.0,11.0,0,0,1,0,1,0,0,0,0,0,1,0,18.0,10.0,5.0,5.0
Greystar,False,"Charlotte, NC",174.0,3.2443656343437115,0.787850056,2571.0,2122048.0,0.001211565,0.0,0.026448853,0.281213536,0.140801245,0.3290155440414508,0.155440414507772,4.2,Magnolia Heights,3719-3720 Wendwood Ln,Charlotte,NC,"Charlotte, NC",Wendover-Sedgewood,4.0,3.0,360298.0,6.0,0,0,0,0,1,0,0,0,0,0,1,0,21.0,21.0,5.0,5.0
Greystar,False,"Charlotte, NC",182.0,2.578305666085095,0.673401014,1059.0,1270272.0,0.00083368,0.002832861,0.156751653,0.267233239,0.141643059,0.3290155440414508,0.155440414507772,4.5,Yards at Noda,703 Rollerton Rd,Charlotte,NC,"Charlotte, NC",NoDa,5.0,4.0,354143.0,5.0,0,0,0,1,0,0,0,1,0,1,0,0,11.0,11.0,,
Greystar,False,"Charlotte, NC",239.0,4.735294341124196,0.751188067,3804.0,4251973.0,0.000894643,0.006834911,0.040483701,0.390904311,0.139327024,0.3290155440414508,0.155440414507772,4.4,Lennox SouthPark,4905 Ashley Park Ln,Charlotte,NC,"Charlotte, NC",Foxcroft,5.0,4.0,105084.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,11.0,7.0,6.0,6.0
Greystar,False,"Charlotte, NC",297.0,0.4256710989791014,0.787784448,1291.0,672660.0,0.001919246,0.0,0.010069713,0.257939582,0.152594888,0.3290155440414508,0.155440414507772,4.4,Centric Gateway,1010 W Trade St,Charlotte,NC,"Charlotte, NC",Fourth Ward,4.0,4.0,217177.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,8.0,8.0,7.0,7.0
Greystar,False,"Charlotte, NC",261.0,1.0536513261726006,0.836117969,1166.0,704621.0,0.00165479,0.066895369,0.120068611,0.279588336,0.153516295,0.3290155440414508,0.155440414507772,4.1,Midtown 205,205 S Kings Dr,Charlotte,NC,"Charlotte, NC",Cherry,4.0,5.0,106286.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,10.0,10.0,3.0,3.0
Greystar,False,"Charlotte, NC",331.0,0.1871598776981456,,6829.0,13963629.0,0.000489056,0.014789867,0.180407087,0.105139845,0.044662469,0.3290155440414508,0.155440414507772,3.6,1100 South,1100 South Blvd,Charlotte,NC,"Charlotte, NC",The South End,4.0,5.0,130680.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,10.0,10.0,8.0,8.0
Greystar,False,"Charlotte, NC",205.0,0.8108540564448812,0.75219968,1642.0,3645309.0,0.000450442,0.087088916,0.171132765,0.080389769,0.012789281,0.3290155440414508,0.155440414507772,4.1,Cadence Music Factory,606 N Carolina Music Factory Blvd,Charlotte,NC,"Charlotte, NC",Lockwood,4.0,5.0,156472.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,8.0,8.0,6.0,6.0
Greystar,False,"Charlotte, NC",178.0,0.1518694525409039,0.801554461,2314.0,495869.0,0.004666555,0.005185825,0.043647364,0.401901469,0.227744166,0.3290155440414508,0.155440414507772,4.5,The Mint,425 W Trade St,Charlotte,NC,"Charlotte, NC",Third Ward,4.0,7.0,62814.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,10.0,10.0,4.0,4.0
Greystar,False,"Charlotte, NC",273.0,3.4186469918061,0.762376927,3165.0,1928455.0,0.00164121,0.0,0.018325434,0.36271722,0.057819905,0.3290155440414508,0.155440414507772,4.4,5115 Park Place,5115 Park Rd,Charlotte,NC,"Charlotte, NC",Madison Park,4.0,4.0,184259.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,9.0,9.0,3.0,3.0
Greystar,False,"Charlotte, NC",202.0,9.950527885116283,0.810703746,4673.0,2286408.0,0.002043817,0.045580997,0.06591055,0.243954633,0.132463086,0.3290155440414508,0.155440414507772,4.1,The Banks at Rivergate,12620 Toscana Way,Charlotte,NC,"Charlotte, NC",Brown Road,4.0,3.0,693767.0,13.0,0,0,0,1,1,0,0,0,0,0,1,0,11.0,11.0,3.0,3.0
Greystar,False,"Charlotte, NC",107.0,9.686720705709025,0.654638648,2920.0,2621580.0,0.001113832,0.0,0.11609589,0.269863014,0.077739726,0.3290155440414508,0.155440414507772,3.7,Charleston Row,11945 Crooked Stick Pl,Pineville,NC,"Charlotte, NC",Outer South Charlotte,4.0,2.0,223000.0,15.0,0,0,0,0,0,0,0,0,1,1,0,0,11.0,11.0,3.0,3.0
Greystar,False,"Charlotte, NC",258.0,10.682429700119036,0.753469875,5216.0,4573090.0,0.001140585,0.007285276,0.13976227,0.278565951,0.084355828,0.3290155440414508,0.155440414507772,4.2,Fountains Matthews,10624 Parrish St,Matthews,NC,"Charlotte, NC",Outer East Charlotte,4.0,3.0,656972.0,5.0,0,0,1,0,1,0,0,0,0,0,1,0,9.0,9.0,,
Greystar,False,"Charlotte, NC",300.0,0.2536289676391056,0.855762626,2314.0,495869.0,0.004666555,0.005185825,0.043647364,0.401901469,0.227744166,0.3290155440414508,0.155440414507772,4.4,Ascent Uptown,225 S Poplar St,Charlotte,NC,"Charlotte, NC",Third Ward,5.0,33.0,26728.0,1.0,0,0,0,1,0,1,0,0,0,1,0,0,8.0,8.0,3.0,3.0
Greystar,False,"Charlotte, NC",260.0,5.95836121600304,0.678125587,4006.0,3635332.0,0.001101963,0.024213679,0.084623065,0.145531702,0.024463305,0.3290155440414508,0.155440414507772,4.4,M Station,6215 Forest Way Dr,Charlotte,NC,"Charlotte, NC",East Forest,4.0,4.0,320654.0,5.0,0,0,1,0,0,0,0,1,0,0,1,0,10.0,10.0,,
Greystar,False,"Charlotte, NC",281.0,12.259963156019577,0.792562952,3686.0,4814889.0,0.000765542,0.021703744,0.08898535,0.24742268,0.049376017,0.3290155440414508,0.155440414507772,4.3,Element Ballantyne,15711 Clems Creek Ln,Charlotte,NC,"Charlotte, NC",Ballantyne,4.0,3.0,632491.0,7.0,0,0,0,0,1,0,0,0,0,1,0,0,10.0,10.0,,
Greystar,False,"Charlotte, NC",243.0,0.0648281731383166,0.786222206,2121.0,910099.0,0.002330516,0.024516737,0.00660066,0.238566714,0.155115512,0.3290155440414508,0.155440414507772,4.5,Circa Uptown,360 S Graham St,Charlotte,NC,"Charlotte, NC",Third Ward,4.0,5.0,89342.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,9.0,9.0,6.0,6.0
Greystar,False,"Charlotte, NC",250.0,1.6390392137151897,0.784216252,2062.0,1532628.0,0.001345401,0.01842871,0.048981571,0.343355965,0.157129001,0.3290155440414508,0.155440414507772,3.8,The Gibson Apartments,1000 Central Ave,Charlotte,NC,"Charlotte, NC",Elizabeth,4.0,5.0,104544.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,8.0,8.0,3.0,3.0
Greystar,False,"Charlotte, NC",320.0,7.321875313639803,0.755946769,3494.0,2038808.0,0.001713746,0.0,0.045506583,0.281339439,0.160847167,0.3290155440414508,0.155440414507772,4.5,Residences at Brookline,8816 Aspinwall Dr,Charlotte,NC,"Charlotte, NC",Northlake,4.0,3.0,1162582.0,17.0,0,0,1,0,1,0,0,0,0,0,1,0,10.0,10.0,,
Greystar,False,"Charlotte, NC",344.0,2.736595362886975,0.766268342,1059.0,1270272.0,0.00083368,0.002832861,0.156751653,0.267233239,0.141643059,0.3290155440414508,0.155440414507772,4.2,30Six NoDA,424 E 36th St,Charlotte,NC,"Charlotte, NC",NoDa,4.0,7.0,303613.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,8.0,8.0,6.0,6.0
Greystar,False,"Charlotte, NC",404.0,11.956089804246998,0.766998909,1756.0,3879711.0,0.000452611,0.006833713,0.029612756,0.316059226,0.179954442,0.3290155440414508,0.155440414507772,4.5,The Sawyer Providence Farm,6408 Providence Farm Ln,Charlotte,NC,"Charlotte, NC",Providence Estates East,4.0,4.0,573990.0,8.0,0,0,0,0,0,0,0,1,0,1,0,0,8.0,8.0,7.0,7.0
Greystar,False,"Charlotte, NC",432.0,0.8398072587742045,,1092.0,530196.0,0.002059616,0.017399267,0.085164835,0.45970696,0.124542125,0.3290155440414508,0.155440414507772,4.3,Bradham At New Bern,145 New Bern St,Charlotte,NC,"Charlotte, NC",Sedgefield,5.0,7.0,204462.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,6.0,6.0,1.0,1.0
Greystar,False,"Charlotte, NC",229.0,21.930272421774283,0.720996163,2710.0,9666899.0,0.000280338,0.015867159,0.133210332,0.163837638,0.148339483,0.3290155440414508,0.155440414507772,4.5,Legacy Lake Norman,121 Village Green Ln,Mooresville,NC,"Charlotte, NC",Outlying Iredell County,4.0,3.0,644470.0,13.0,0,0,1,0,1,0,0,0,0,1,0,0,8.0,8.0,3.0,3.0
Greystar,False,"Charlotte, NC",302.0,0.4025187662027963,0.775597858,649.0,612716.0,0.001059218,0.020030817,0.049306626,0.352850539,0.069337442,0.3290155440414508,0.155440414507772,4.2,Savoy,650 E Brooklyn Village Ave,Charlotte,NC,"Charlotte, NC",Second Ward,4.0,6.0,115069.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,7.0,7.0,,
Greystar,False,"Charlotte, NC",276.0,13.47919361730368,0.678030562,8353.0,13538494.0,0.000616981,0.006345026,0.128337124,0.269244583,0.091104992,0.3290155440414508,0.155440414507772,4.2,Fox Hunt Farms Apartments,355 Amistead Ave,Fort Mill,SC,"Charlotte, NC",Outlying York County,4.0,3.0,617681.0,14.0,0,0,1,0,1,0,0,0,0,1,0,0,8.0,8.0,4.0,4.0
Greystar,False,"Charlotte, NC",350.0,0.3043909601681066,0.825385402,1722.0,618860.0,0.002782536,0.037746806,0.073751452,0.292682927,0.12485482,0.3290155440414508,0.155440414507772,4.3,The Penrose,327 W Tremont Ave,Charlotte,NC,"Charlotte, NC",Brookhill,5.0,4.0,188210.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,7.0,7.0,6.0,6.0
Greystar,False,"Charlotte, NC",303.0,17.497765517320133,0.669416481,5582.0,11270676.0,0.000495268,0.01110713,0.077033321,0.212826944,0.12809029,0.3290155440414508,0.155440414507772,4.2,The Indigo at Cross Creek,2001 Cramer Cir,Indian Land,SC,"Charlotte, NC",Lancaster County,4.0,3.0,989534.0,8.0,0,0,0,0,1,0,0,0,0,0,1,0,8.0,8.0,2.0,2.0
Greystar,False,"Charlotte, NC",200.0,0.6544716083006518,0.824413985,1092.0,530196.0,0.002059616,0.017399267,0.085164835,0.45970696,0.124542125,0.3290155440414508,0.155440414507772,4.7,Maddox South End,2630 South Blvd,Charlotte,NC,"Charlotte, NC",Sedgefield,4.0,5.0,63005.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,6.0,6.0,6.0,6.0
Greystar,False,"Charlotte, NC",278.0,7.366628728319884,0.823100115,6287.0,11716125.0,0.000536611,0.023222523,0.057897248,0.163352951,0.149196755,0.3290155440414508,0.155440414507772,4.0,Verde at McCullough Station,8320 University Executive Park Dr,Charlotte,NC,"Charlotte, NC",Mineral Springs,4.0,4.0,168220.0,1.0,1,0,0,1,0,0,0,1,0,1,0,0,5.0,5.0,,
Greystar,False,"Charlotte, NC",319.0,7.25478894260386,0.666659243,3001.0,3383251.0,0.000887017,0.071976008,0.077640786,0.249583472,0.027324225,0.3290155440414508,0.155440414507772,4.6,Proximity Northlake,4212 Napa Oak Dr,Charlotte,NC,"Charlotte, NC",Northlake,4.0,3.0,778986.0,7.0,0,0,1,0,1,0,0,0,0,1,0,0,7.0,7.0,,
Greystar,False,"Charlotte, NC",341.0,1.288681301369669,0.778458985,1059.0,1270272.0,0.00083368,0.002832861,0.156751653,0.267233239,0.141643059,0.3290155440414508,0.155440414507772,4.8,Alta Purl,1018 N Caldwell St,Charlotte,NC,"Charlotte, NC",Optimist Park,4.0,7.0,139392.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,,
Greystar,False,"Charlotte, NC",345.0,4.414660937759254,0.883319228,3804.0,4251973.0,0.000894643,0.006834911,0.040483701,0.390904311,0.139327024,0.3290155440414508,0.155440414507772,4.5,Element SouthPark,4425 Sharon Rd,Charlotte,NC,"Charlotte, NC",Foxcroft,4.0,12.0,,2.0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,,
Greystar,False,"Charlotte, NC",300.0,15.911920013484409,0.809154209,1344.0,10865579.0,0.000123693,0.029761905,0.290922619,0.113839286,0.033482143,0.3290155440414508,0.155440414507772,4.3,The Mason at Six Mile Creek,5209 Craftsman Dr,Indian Land,SC,"Charlotte, NC",Lancaster County,4.0,4.0,930006.0,7.0,0,0,1,0,0,0,0,1,0,0,1,0,5.0,5.0,2.0,2.0
Greystar,False,"Charlotte, NC",226.0,7.054905760890256,0.81009912,1725.0,12860824.0,0.000134128,0.111884058,0.096231884,0.07884058,0.045217391,0.3290155440414508,0.155440414507772,4.1,Indigo at Berewick,3010 Furr Ct,Charlotte,NC,"Charlotte, NC",Olde Whitehall,4.0,4.0,317605.0,4.0,0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0
Greystar,False,"Charlotte, NC",260.0,14.18775213225124,0.839112058,1344.0,10865579.0,0.000123693,0.029761905,0.290922619,0.113839286,0.033482143,0.3290155440414508,0.155440414507772,4.8,The Court at Redstone,3000 Fast Ln,Indian Land,SC,"Charlotte, NC",Lancaster County,4.0,4.0,571063.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,5.0,5.0,,
Greystar,False,"Charlotte, NC",273.0,2.242577245034754,0.757112615,1059.0,1270272.0,0.00083368,0.002832861,0.156751653,0.267233239,0.141643059,0.3290155440414508,0.155440414507772,4.5,NoDa Flats,2509 North Davidson St,Charlotte,NC,"Charlotte, NC",Optimist Park,4.0,4.0,133163.0,8.0,0,0,0,1,0,0,0,1,0,0,1,0,5.0,5.0,4.0,4.0
Greystar,False,"Charlotte, NC",238.0,10.251848723039403,0.847987733,3206.0,6000633.0,0.000534277,0.010917031,0.058951965,0.282595134,0.135995009,0.3290155440414508,0.155440414507772,4.5,Alta Croft,3030 Barrow Rd,Charlotte,NC,"Charlotte, NC",Highland Creek,4.0,4.0,326513.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,5.0,5.0,,
Greystar,False,"Charlotte, NC",288.0,10.47270423004996,0.688657405,4158.0,14282023.0,0.000291135,0.00962001,0.035113035,0.255170755,0.145502646,0.3290155440414508,0.155440414507772,4.0,Aventine,13035 Ardmore Forest Rd,Huntersville,NC,"Charlotte, NC",Outer Huntersville/Cornelius,4.0,4.0,660370.0,7.0,0,0,1,0,0,0,0,1,0,1,0,0,3.0,3.0,1.0,1.0
Greystar,False,"Charlotte, NC",350.0,1.7518725294825384,0.799324872,3187.0,6703258.0,0.00047544,0.030436147,0.209915281,0.022905554,0.009413241,0.3290155440414508,0.155440414507772,4.2,Artizia at Loso,200 E Cama St,Charlotte,NC,"Charlotte, NC",York Road,4.0,4.0,199255.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,4.0,4.0,1.0,1.0
Greystar,False,"Charlotte, NC",320.0,6.667711179331253,0.775850164,2710.0,1101210.0,0.002460929,0.050922509,0.116236162,0.289667897,0.105166052,0.3290155440414508,0.155440414507772,3.7,Broadstone Ayrsley,2200 Silver Crescent Dr,Charlotte,NC,"Charlotte, NC",Outer South Charlotte,4.0,4.0,514008.0,5.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,4.0,3.0,3.0
Greystar,False,"Charlotte, NC",328.0,17.46791835871742,0.77574273,5563.0,23548404.0,0.000236237,0.010605788,0.129606328,0.127808736,0.134100306,0.3290155440414508,0.155440414507772,3.6,Coddle Creek Apartments,2024 Barr Rd,Concord,NC,"Charlotte, NC",Outlying Cabarrus County,5.0,3.0,1581664.0,3.0,0,0,0,0,0,0,1,0,0,1,0,0,5.0,5.0,4.0,4.0
Greystar,False,"Charlotte, NC",268.0,5.942176480402651,0.83649654,4131.0,5239455.0,0.000788441,0.002662794,0.093439845,0.054224159,0.027596224,0.3290155440414508,0.155440414507772,3.7,The Grace at Tryon,8108 Grace Farms Dr,Charlotte,NC,"Charlotte, NC",Newell South,4.0,5.0,389993.0,4.0,0,0,0,0,0,0,0,1,0,1,0,0,3.0,3.0,1.0,1.0
Greystar,False,"Charlotte, NC",292.0,7.137750713170091,0.784390476,1725.0,12860824.0,0.000134128,0.111884058,0.096231884,0.07884058,0.045217391,0.3290155440414508,0.155440414507772,3.8,Pringle Square,15155 Ollie Dr,Charlotte,NC,"Charlotte, NC",Olde Whitehall,5.0,3.0,543759.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,4.0,4.0,3.0,3.0
Greystar,False,"Charlotte, NC",443.0,1.758874766711192,0.709614459,1059.0,1270272.0,0.00083368,0.002832861,0.156751653,0.267233239,0.141643059,0.3290155440414508,0.155440414507772,3.4,Joinery,1824 N Brevard St,Charlotte,NC,"Charlotte, NC",Optimist Park,4.0,6.0,19166.0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,3.0,3.0,,
Greystar,False,"Charlotte, NC",330.0,7.779740240657023,0.784286424,3397.0,16504930.0,0.000205817,0.052399176,0.136296732,0.121577863,0.059758611,0.3290155440414508,0.155440414507772,4.5,Prose Rhyne,225 Rhyne Rd,Charlotte,NC,"Charlotte, NC",Wildwood,4.0,3.0,978793.0,11.0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,2.0,,
Greystar,False,"Charlotte, NC",124.0,7.425990383801007,0.679872078,6005.0,5689485.0,0.001055456,0.069775187,0.010990841,0.060449625,0.020149875,0.3290155440414508,0.155440414507772,3.6,The Spoke at McCullough Station,8340 N Tryon St,Charlotte,NC,"Charlotte, NC",University City South,3.0,3.0,6970.0,3.0,1,0,0,0,0,0,1,0,0,0,1,0,35.0,35.0,4.0,4.0
Greystar,False,"Charlotte, NC",323.0,1.8983252380993705,0.820875284,1059.0,1270272.0,0.00083368,0.002832861,0.156751653,0.267233239,0.141643059,0.3290155440414508,0.155440414507772,4.1,Broadstone Optimist Park,2010 N Brevard St,Charlotte,NC,"Charlotte, NC",Optimist Park,5.0,4.0,127500.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,2.0,2.0,0.0,0.0
Greystar,False,"Charlotte, NC",133.0,0.272322829668115,0.644490366,4422.0,2860104.0,0.001546098,0.023292628,0.217548621,0.189054726,0.087064677,0.3290155440414508,0.155440414507772,4.5,The Winston Apartments,222 West Blvd,Charlotte,NC,"Charlotte, NC",Wilmore,4.0,7.0,85813.0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,3.0,3.0,3.0,3.0
Greystar,False,"Charlotte, NC",235.0,2.8492274463058123,0.755108725,3423.0,2111896.0,0.001620818,0.083552439,0.088518843,0.240140228,0.159509202,0.3290155440414508,0.155440414507772,4.1,NoDa Wandry,423 E 36th St,Charlotte,NC,"Charlotte, NC",NoDa,4.0,6.0,274864.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,2.0,,
Greystar,False,"Charlotte, NC",308.0,1.4219305975286851,0.839551963,1421.0,2005460.0,0.000708566,0.012667136,0.076706545,0.209007741,0.159042928,0.3290155440414508,0.155440414507772,4.8,Alta West Morehead,2020 W Morehead St,Charlotte,NC,"Charlotte, NC",Ashley Park,4.0,5.0,89270.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,2.0,2.0,,
Greystar,False,"Charlotte, NC",308.0,7.939931527444909,0.746927846,5370.0,2958464.0,0.001815131,0.018435754,0.05735568,0.218435754,0.047299814,0.3290155440414508,0.155440414507772,4.5,NOVEL University Place,5315 Waters Edge Village Dr,Charlotte,NC,"Charlotte, NC",University City North,4.0,5.0,411206.0,4.0,1,0,0,0,0,0,0,1,0,0,1,0,2.0,2.0,,
Greystar,False,"Charlotte, NC",116.0,3.96386534942969,0.555241942,4802.0,3929127.0,0.001222154,0.037276135,0.127238651,0.104748022,0.02665556,0.3290155440414508,0.155440414507772,2.5,The Spoke at Tyvola Station,5816 Westpark Dr,Charlotte,NC,"Charlotte, NC",Montclaire South,3.0,3.0,161316.0,11.0,0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,,
